,relevantcomments,Common Word
1171,this is not a watch for professional athlete this is more like for people who want a stronger watch for weekd hiking or for occasional shorter running and they like the apple watch i think it would be really good for diver but other sport im not sure cycling nope it is not possible to connect any plugins rear radar watt meter or display ultra runner trail runner how they say nope if someone is running longer than according to apple 17 hour he will be out of battery thru hiker i do not think so 300 500mah of battery you need every evening if you are out in mountain for 1 2 week you do not want to spare energy on watch or take second power bank just for watch i wished that aw ultra will be suitable for athlete and put a proper battery and connectivity in to it but no maybe 2 or 3 gen will be better make it 30 hour on battery with gps add connectivity and i will pay anything,"['power', 'battery']"
1172,that is really good battery life damn,['battery']
1173,you must have never used landline internet when it went to wifi good time good time man im old,['wifi']
1174,the screen is fingerprint magnet,['screen']
1175,damn that battery backup,['battery']
1176,been waiting for this review i just wish that battery life wa a little longer do not get me wrong 2 day is a good amount but i just want 5 7 day battery life p awesome content a always though and i will defiantly be looking to buy at some point soon,['battery']
1177,keaton anderson there are mechanical watch that run for year on end there are also sport watch with display that run for month and there are sport smartwatches like the garmin epix 2 that have week of battery life whilst also having vastly more feature than the ultra and p it doe not look like a brick apple is not there yet especially for actual sport us,['battery']
1178,keaton anderson i would fully take a few le of the smart feature for that longer battery life garmin style they last 4 5 day,['battery']
1179,keaton anderson fr 5 7 day battery life is insane something that doesnt exist in any piece of tech anywhere,['battery']
1180,dude be wanting a rubix cube size watch on his wrist for a week long battery life we getting closer but tech doe not seem to be there yet,['battery']
1181,69percent battery nice,['battery']
1182,can one still receive notification text and use apple pay with gps version and no wifi,['wifi']
1183,in my opinion the huawei watch gt3 pro is better a a smart watch since it ha 14 day of battery life and look a lot more high end than apple watch,['battery']
1184,this is all great and amazing but completely pointless if your watch is dead p i have an apple watch love the video man just wished these watch did not have horrible battery life,['battery']
1185,well with the new watch o update you can turn on battery saving mode and it last over twice a long with no major setback other than the always on screen being turned off,"['screen', 'battery']"
1186,reason 1 not to get an apple watch battery suck dude that model look ridiculously bigger on your wrist it is not aesthetic at all,['battery']
1187,i turned the volume control off because you accidentally touch it and almost loose your hearing,['control']
1188,poor battery life kill it for me a a runner,['battery']
1189,i do not get why somebody should spend 700dollar on a smartwatch that ha no special feature like e g garmins do crazy battery life ecg and generally being best fitness tracker i got a smartwatch fossil gen 5 on ebay for like 60dollar and it also feature nfc payment bluetooth unlock and even more like a full web browser or google note perfect for cheating on exam and is even supported on apple device i get why people pay a premium for a collectible watch that hold it value but a 600dollar markup just for the apple logo really is not justified at all in my eye,"['nfc', 'bluetooth', 'battery']"
1190,smartwatch who need daily dose of power is just a piece of garbage how stupid people must be to get excited about some apple crap like this,['power']
1191,that is a screensaver on the mac,['screen']
1192,how quaint except for fall detection coming out later 2022 for wearos i see nothing special or new about these feature you might a well had done a video about all smartwatches google wallet came out 3 year before apple pay and i read using it then it showed up on watch with nfc like my old square sony smartwatch 3 in 2014 you can not even watch youtube or control your entire house and broadcast over ask speaker like you can with google assistant on an apple watch status symbol no see a status symbol is a designer like the one you get from wear o like louis vuitton offering a few version of the tambour horizon armani tag heuer movado kate spade fossil i am amused by isheep user they get so happy when they finally get something everyone else ha had for year like did not you just get a keyboard on the apple watch with swype finally back then i do not even know because if it wa that hunt and peck your letter one by one stuff i would go mad y all are so cute bless your catching up heart,"['control', 'speaker', 'nfc']"
1193,i just worry on how much your apple watch can control because it possible that the watch can be robbed and the criminal will have power over you,"['control', 'power']"
1194,how did you control ur ps5 with the gesture at 5 40,['control']
1195,wait you can control the ps5 with it that is crazy,['control']
1196,how do you have your top widget start in the middle of your screen,['screen']
1197,hey man what app do you use to control nest with your watch i thought they removed the nest app for apple watch,['control']
1198,great watch with the worst ever battery life even a weekend outstation is impossible without the charger,['battery']
1199,battery life on it suck though,['battery']
1200,in my opinion the apple watch is no status symbol you can get an apple watch 4 or 5 for 150 200 and so almost everyone can afford it and it also no major upgrade over an series 5 or 6 same sh battery life the bigger screen is just a minor upgrade and the blood oxygen is really inaccurate the series 8 with the new design will be worth the upgrade,"['screen', 'battery']"
1201,2 01 when you fall down you will damage your apple watch and break the screen,['screen']
1202,i am still enjoying my se just wished the apple watch had longer battery life,['battery']
1203,thats the coolest video well done but how did u control the playstation on apple watch,['control']
1204,how is the battery on apple watch do they realistically last a complete day with heavy usage,['battery']
1205,great info an review i had 2 series of apple watch and they are sitting dusty on my drawer im not planning to buy any until they fix the main thing battery life if they can make it to last for at least a week i would be really thrilled and reconsider otherwise all the improvement just said are not really exciting to me,['battery']
1206,how did you control apple tv with hand gesture,['control']
1207,when did apple release the ability to control a ps5 with the apple watch,['control']
1208,the battery is the let down if only apple can make it last a week i will get one,['battery']
1209,i am still rocking my series 2 apple watch and it is still good for most of these task such a unlocking a macbook paying with credit card fitness tracking messaging controlling the iphone camera and others since it is not updating the o anymore apple dropped the series 2 support it is lacking the iphone unlocking and you can not add a covid 19 certificate in the watch after 4 year of service the battery life is like new i already bought a series 7 but have not opened it yet will wait till christmas i will miss my series 2 though because i do not mind bumping it occasionally in stuff which happens,"['control', 'battery']"
1210,p sh power to you i had bashed it a couple of time and wa surprised how sturdy it wa but did not want to push my luck,['power']
1211,there is no chance that in 2021 or 2022 or any year anyone need a smartwatch that ha close to 1 day battery life le when you have smartwatches with more sensor and 21 day battery sapphire ceramic titanium,['battery']
1212,rare chang i same here fitbit 5 day garmin 10 day huawei 15 day and so on right now a fitbit sense doe the trick people that did not have a 1 2 week battery smartwatch can not understand i wa a watch lover before smartwatches maybe that is why,['battery']
1213,that is the only one reason why i have not got an apple watch the battery,['battery']
1214,just got my apple watch series 7 stainless steel silver it is really cool you did not mention the assistive touch feature where you can control the watch with clinching and pinching gesture shit bos asf it go quite well with my iphone 13 pro max sierra blue,['control']
1215,wait wa he controlling his ps5 with the apple watch that is nut,['control']
1216,harvz b only the stainless steel ha this scratch resistant screen for some reason it is overpriced but it if your worried about getting scratch stainless steel is the only way i do not know why it is not an option on aluminium model,['screen']
1217,amazing watch but there is always a but with apple the battery ohhh godddd the battery it is a kill thing,['battery']
1218,the way you control tv look like straight out of sci fi movie,['control']
1219,nice overview you missed one big feature on the camera app when activated from the whatch it seems to activate the wide screen lens om your iphone with the scroll wheel you can zoom the cam and the better cam quality is with the middle lens also the sound will zoom in and out with the lens change and be more detailed when you zoom to middle main objective on the iphone i am still very happy with my s5 but need bigger screen and better battery soon and awaiting new design with s8 d,"['screen', 'battery']"
1220,whoa how did you control the google nest learning thermostat and the tv need an apple tv,['control']
1221,bought my first ever apple watch series 7 45mm used for over a week and returned back to apple and not that impressed i think it is too expensive for what i use it for mainly use for notification apple pay check time sleep tracker and step battery is very disappointing i never use the new health feature i might get the se if i see on sale,['battery']
1222,all that feature and if you do not have the charger after about 20 24 hour of usage you just have a few hundred on your wrist if they do not improve battery life nothing else matter,['battery']
1223,wow im suprised because my old series 2 go through the whole day and i still have battery left so idk,['battery']
1224,i never knew i could control my nest thermostat with my watch thank you very much,['control']
1225,a long a the retailer support nfc payment apple pay should work,['nfc']
1226,oh you will need to charge your phone it is always low battery,['battery']
1227,gesture control at 5 39 how did you do that is part of the app,['control']
1228,i got the series 6 in 44mm and just got the 7 41mm i like to call n speak on my watch the series 7 watch speaker is rubbish compare to the 6,['speaker']
1229,i never knew u could hand free control apple tv wit the watch i may have to get apple tv i hate waking up looking for the remote,['control']
1230,punaiset pimpulat what the heck are you talking about by the time apple released the iphone 1 they patented the multi gesture touchscreen it pretty much revolutionized the industry of touchscreen with a device that wa pretty much decade away from what wa currently on the market yeah sure it did not have 3g or mm capability at least without jailbreaking it which wa very common back then on iphones but still it wa like year ahead of the competition you brought the worst example to prove your delirium lol if you are going to reply please do it with a tiny bit of sanity at least,['screen']
1231,how did you control nest thermostat i thought nest app for watch wa gone,['control']
1232,7 10 if you are swiping to input a letter at a time you do not need to wait for it to register the letter just keep swiping and writing the next letter it will read them all ok speed thing up considerably,['input']
1233,how did you control your tv with hand gesture like that at 5 42 i am a huge apple watch fan and i thought i knew everything but really curious how you did that thanks,['control']
1234,what app are you using to control your nest thermostat,['control']
1235,i love my series 7 mindnight aluminum amp the bigger screen size of 45mm which is actually a good size for me definitely water resistance good video,['screen']
1236,i got the series 7 in a green and it is pretty subtle but i did go ahead and put cygnet combo bumper screen protector on it and it is now blacked out so happy day,['screen']
1237,2 question 1 i have a s5 and always have it in a case for work will you lose the extra screen edge readability with a case 2 dollar400 i just looked at at amp t and it is 529 00,['screen']
1238,no kidding i got into a t bone motorbike accident 3 month back apart from a few scratch on the screen and the case the watch work miraculously well after an impact straight on the tarmac most durable apple watch maybe they are not just marketing word aluminium,['screen']
1239,fun fact you can simply get a case or screen protector to make your watch more durable and do not have to worry about it breaking,['screen']
1240,smartwatch who need daily dose of power is just a piece of garbage how stupid you have to be to get excited about some crap like this,['power']
1241,hi i want to know if there is any other way to charge the iwatch series 7 say for example i am going for a hiking or trekking or a remote area where we normally do not get a charging station to plug in and charge our iwatch then how can we charge it i tried using the power bank but it is not working the watch is not getting charged,['power']
1242,real question what do you consider the best power brick for the watch and iphone i have been a die hard android fan but i am considering apple is echo system for a variety of reason,['power']
1243,if possible apple would attach a band to the iphone and sell it a apple watch with the biggest display that is how apple marketing is all people are running after this smallest screen cell phone and wearing a a watch and at the same time you can pay same money to get a top brand real heavy metallic classic watch so going after apple watch umm haaaa definitely not me i congratulate all the apple watch owner and wish them the best to waste money for the same product with different screen size ipad iphone iwatch i am happy with an iphone a rado watch ipad and a non apple laptop better flexibility,['screen']
1244,41mm is the size of the case not the screen the small series 7 screen is actually bigger than the the big se screen corner to corner,['screen']
1245,the only deal breaker why i do not buy apple watch series due to battery life why tf do i need to charge it every single day,['battery']
1246,hi is it true that series 7 have bigger screen refresh rate then the series 6 because it is look smoother,['screen']
1247,honestly i wa going to wait to get the series 8 until i wa using some ratchet strap to tie down some furniture in my truck and cracked my screen did not have apple care and did not want to pay tre fiddy to fix it so i got the series 7 upgrade now i will prob use this one until a it break or b some insane new feature in the series 9or 10 peak my interest love the display and battery life on the 7,"['screen', 'battery']"
1248,it wa a tough decision but i chose the ticwatch pro 3 ultra smartwatch instead of apple watch 7 mainly because the battery life of the ticwatch pro 3 is more superior i only have charge this watch every 3 day and every 45 day in essential mode,['battery']
1249,my biggest issue is older apple watch not getting the querty keyboard make no sense for the 5 se 6 model not to get it also the screen size especially on the bigger model not getting the feature make no sense there were apps that did this and now the best one is gone i see no reason especially for the series 6 especially with them using the s6 chipset in the series 7 model also the display doe not touch the frame of watch there is still a black bezel i compared my friend s7 41 mm to my se 44mm and the watch is to small to type on and ha a smaller screen so the advertising for the series 7 seems more like a cash grab to me it a series 6 watch that ha a little bit bigger screen amp allegedly the same s6 chip is faster thing i noticed the speaker is not a loud amp the battery life is not any better the thing i hate about the apple watch o update the inability to play music from the watch itself easily os8 pretty took that away no web browser anymore needing to disconnect the watch from the iphone even if you have a celluar model if your iphone is trying to connect to a wifi network your not connected to because you can not disconnect from the phone from the watch anymore i had a series 2 i never updated and it had web browser built in i could play music from the watch amp the keyboard app i used to message wa in the app store an worked fast forward to o 8 amp getting a better watch those feature are gone i want apple to make there watch line more co hesive with software why is a 2017 series 3 model being sold in 2022 it could not at least be a 4 it would allow more longevity the se model should have more feature for it price imo amp the screen size of the se shouldnt exclude it from a basic needed feature thats only being locked by code i love apple but lately the upgrade for thing arent even upgrade i know this part is unrelated but i had to switch phone carrier right when the iphone 13 wa coming out i chose a 12 mini amp just for reference the 13 mini is just a little bit better wow the notch is a bit smaller it a little bit faster etc no that line really need to be called the 12 line all i am saying is i am noticing apple doing the bare minimum getting so much praise but i feel like i have had the same iphone since io 7 the feature they keep taking are literally from the palm pre amp pixi i remember wireless charging coming out 2010 i had it then for 5 year an iphone i didnt have it they make it and you do not get a wireless charger with it like the palm pre line then all the new feature like multitasking open window etc all thing a 2010 phone had it funny with the notch because palm did the same layout with wifi time and service on the top of the pixi to save room so in some aspect i feel like my i phone is turning into a palm phone lol especially the reminder an calendar app just an observation amp opinion let me know what you guy think what hasnt changed,"['screen', 'speaker', 'wifi', 'battery']"
1250,i wa really hoping the number would animate with movement of your wrist instead of needing to move the dial for the new contour screen but they do not also why ha not anyone created a face that ha a ball and maze yet,['screen']
1251,jo ha sorry for not clarifying but strictly for the purpose of calling family friend no texting and absolutely no social medium she is not even allowed here on youtube so her tech use is approached handled very carefully she is not going to be taking the thing to school or anything so it becomes a distraction the phone wa added a a promotion making it free which wa also a deciding factor in getting it even if she is not grown into it for a while yet i have been critical of kid phone use in the past for sure but this is pretty much intended to be used a a phone first and foremost with some game and streaming apps why iphone and not a cheap android well the iphone is what we are most familiar with and easier for family communication without downloading third party apps i do understand what you mean where you are coming from though any younger would have been a very hard no this is the lower limit for dipping toe and checking readiness can not handle it and away it go for another year also she ha plenty more thing than a screen to find joy in she would rather be outside than in front of a screen and i hope it stay that way,['screen']
1252,i got one for my mom a a first time apple watch wearer i think this is like several month later but getting her a green one the colour is really barely noticeable unless it is direct sunlight so if you are hoping for a bright pop it is not it it is quite dull second issue is that by getting her the smaller watch battery life with probably the smallest amount of use is still pretty bad it regularly drop like 20 percent within a 3 4 hour being mostly idle and not even having always on display on or even exercise or anything just regular text and some email notification cause it to lose that much i have an se 44mm size and mine last a good long day easily so just something to be aware of the smaller 41mm series 7 is so bad i have turned off the blood oxygen to try and save some battery life,['battery']
1253,do i need a screen protector,['screen']
1254,so doe anyone know if you can use the 44m series 6 generic playin ca with the series 7 45m every damn vid or link i find say should not and seems carefully worded meanwhile my homie is using a generic clear 44m plastic case i gave him form a 10 pack i order for the 44m series 6 he say it fit fine and the touch screen work work perfectly however it is his first apple watch so maybe he is missing some nuanced ahiz ha anyone here used a 44m case with a 45m series 7,['screen']
1255,great let is wait for series 17 to get real feature and battery boost,['battery']
1256,just got a series 7 the screen is pretty big been only a few hour since i got it,['screen']
1257,apple should of improved the battery etc but i am happy with mine it be great if it wa not limited to just iphones i am gon na keep mine for about 2 to 3 year and trade it in for an upgrade,['battery']
1258,hey marque or anyone else i got a quick question i just bought a series 7 completing my set of an iphone and airpods pro why can not i control the volume of my airpods in a phone call with my watch if my airpods are connected to my phone this is counter intuitive to me because i can still hang up the phone call with my watch and control the noise cancellation of the airpods any thought,['control']
1259,let is just appreciate the intro with the 7 outside merging with the 7 on the apple watch screen,['screen']
1260,we all get so much functionality via our high end iphones and ipad pro do we really need to overdose by extending our financial commitment to apple by purchasing their so called watch i collect premium antique and vintage wrist and pocket watch these device are true mechanical marvel offering the pinnacle of human engineering outside the cheap electronic sphere and often defeating electronic device in timekeeping accuracy destroying them in longevity and most certainly in design beauty i see people walking around wearing these ubiquitous round edged black apple box on their wrist and i think is not that a bit sad if only they understood what a premium clock pocket watch or wristwatch actually wa and how much more truly satisfying exciting stylish and historically significan not wearing a premium mechanical timepiece is compared to these overpriced battery propelled app e watch consumer level device that are mostly a marketing sale promotion driven by a manufacturer primarily for corporate growth,['battery']
1261,imho a bigger screen is the biggest update you can have the health feature are rarely used,['screen']
1262,i think that a bigger screen is a big deal and not an is release feature,['screen']
1263,agree on the color i wa in the market to upgrade from my 3 and went with the se for the more neutral color price decrease wa nice but i wanted the bigger screen,['screen']
1264,just got my series 7 question can you go to home screen on the watch without pushing the crown i tried to just tell siri go to home screen and it asks me to push the crown i wa just trying to figure out if i could just have the watch go to the home screen watch face without touching it like when my hand are dirty,['screen']
1265,i have the series 3 and wa wondering if i should trade in and upgrade i need a fuller screen for how poor my sight is i also just like a sleeker look hmmm lol,['screen']
1266,wait for the s8 like myself there should be a design change a well a a bigger screen,['screen']
1267,is there any significan not difference in battery between the 41mm and 45mm,['battery']
1268,anyone else experiencing battery issue my 7 45mm doe not survive a day,['battery']
1269,i have a feeling that apple really doe not want people to upgrade every year i mean there are people who do not even have an apple watch or they are using an older version like apple watch 3 4 or 5 or even older apple would be ideally targeting them actually same go for all their other device like the iphone ipad mac airpods etc other than tech nerd i do not think others would need to even update every year all of apple is product are high quality not including battery in this assumption hence people do not need to change their device every year unlike android window user who have to upgrade every year or at least every 2 year,['battery']
1270,so difference is the full screen compared to old one hmmmmmmm,['screen']
1271,mostly on screen and battery life not much change compare with s6,"['screen', 'battery']"
1272,00 59 battery on the left drop to 52percent to match the other watch perfectly balanced a all thing should be,['battery']
1273,ngl i did not notice the screen increase xd,['screen']
1274,for a big company like apple how can it be so hard for them to produce a watch with a great battery,['battery']
1275,same here i have had my series 4 for year even through aggressive use with the marine i have a minor crack on the top portion of the glass the watch is still water tight aside from that i have had no problem and no reason to upgrade however i do like the new larger screen of the series 7 and the upgrade face and feature so i am contemplating upgrading,['screen']
1276,me too glad i am not the only one lol my 4 is actually still working really well the battery is not a good a it used to be but that is expected am considering buying this new upgrade because it finally feel worth it for me,['battery']
1277,00 59 battery on the left drop to 52percent to match the other watch perfectly balanced a all thing should be,['battery']
1278,nice incremental upgrade what i really need is improved scratch resistance hardness on the screen i work around sic abrasive and they put deep scratch in the screen easily if they can not improve the hardness then at least make the screen flat so i can put a film type screen protector on it,['screen']
1279,please make a battery test comparison to series 6 se etc doesnt exist on youtube yet,['battery']
1280,i find it interesting that you mentioned the lack of neutral color for the aluminum i have the series 5 in black stainless steel and went to order a series 7 and wa surprised to see that is not an option anymore they have graphite which is close but it doe not look just like the screen like black doe even more tantalizing than not having it at all though there technically is a black stainless series 7 but it is only available a the herm s version so it is dollar1299 instead of like dollar700 800 i already felt unjustified spending a few hundred dollar over the base price just for the color i wanted that crossed the line far enough that my current plan is to wait and hope they bring back black stainless for the series 8,['screen']
1281,me hubby and my sister in law all bought serie 2 in new york almost 6 year ago and we have all just got the seven this week we were all noticing our 2 is battery life were getting worse and worse but they all still work fundamentally,['battery']
1282,00 59 battery on the left drop to 52percent to match the other watch perfectly balanced a all thing should be,['battery']
1283,imagine hiding in the dark only for the bright screen of the watch to give u away,['screen']
1284,the only thing i cared about on this apple watch wa an improved battery life i am switching to garmin is fenix 5 plus for this very reason apple corporation are dragging their foot at this one aspect smh,['battery']
1285,i guess tomorrow event will be introducing the new mac much faster new screen and the all new bla bla bla camera,['screen']
1286,have you realized there is no more innovation with apple except bigger screen new chip more faster bla bla bla samsung had motion enabled on their phone 10 year ago you can read a book and just need to move your eye while you read you can capture with just a hand motion i am a big iphone supporter since day 1 but i think they are going down and oh ya galaxy flip that is innovation,['screen']
1287,bottom line he like the bigger screen,['screen']
1288,it is very nice increase screen to compare 6 this actually big screen i loved it,['screen']
1289,aha future iphone screen design,['screen']
1290,i go running and leave my phone at home so a larger screen watch is huge improvement for me and those of u into sport,['screen']
1291,i want a squared edge apple watch flat glass with all screen and seamless to put screen protector and detachable smart band like battery band with 10tb storage that house all my iphone ipad and mbp backing up automatically every minute so when i upgrade my apple device are cloned immediately including all sign in and i always have all my photo and video etc with me and if i left my iphone i can borrow someone is iphone and mimic my iphone for some time and find my should work great on apple watch alone and a much smarter siri like very close to google assistant but private touch id 3d face id under display for all authentication maybe new brushed copper finish dark coffee brown red brown rose gold and flesh orange brown,"['screen', 'battery']"
1292,they said the screen falling off wa normal when i brought mine in,['screen']
1293,my apple watch came in today and i got a lemon the screen seems to be messed up ha sort of a notch or screen bleeding,['screen']
1294,00 59 battery on the left drop to 52percent to match the other watch perfectly balanced a all thing should be,['battery']
1295,another great tech from apple just wish apple should avoid making stuff so integrated that you can not even change a simple battery,['battery']
1296,i know it is gon na start pooping out on me and the battery life is not the greatest already but i seriously love and am pretty content with my series 4 i guess i will wait for the 8 or even the 10 i do not really like the rounded look and hoping for even more change to come in the future,['battery']
1297,00 59 battery on the left drop to 52percent to match the other watch perfectly balanced a all thing should be,['battery']
1298,cheapest watch is apple invest dollar1 000 or more and get battery time le than a day sick,['battery']
1299,greg regor do not take my word a gospel or anything i do not have any experience with any of apple is smartwatches so do your own research especially from people with similar use case a yours but with that said i personally do not think the heat is going to be a problem for it possibly excluding the battery a they do not like heat at all and am not sure how it will get along with such duration of heat for the long run splash and light submerges especially for short period of time should not really pose any kind of problem for such a watch the only thing that slightly concern me is the saltwater part salt is very inducive to corrosion and electrically conductive both of which do not mix well with smartwatches really do try looking up review of people fishing with older generation apple watch to see how they have held up in time through similar condition a i do not have the experience you are looking for,['battery']
1300,if anything the series 6 is a 5 and this model is new it ha a whole new screen how is that a 6 what do you expect,['screen']
1301,me what is an innovation apple just changing the camera lens alignment for apple and increasing the screen size for apple watch,['screen']
1302,they really need to work on battery life on smart watch a day or day and a half between charge is pretty crap,['battery']
1303,screen will get bigger and bigger then one day they will realize they have the iphone why the watch rip apple watch,['screen']
1304,that always on display it is so useless to me like why it just going to kill your battery faster,['battery']
1305,smart watch must have auto screen rotation you can wear without checking it face,['screen']
1306,this is not about wearing it on other hand my comment wa on wearing it without checking it face upside down here autoscreen rotation come cheer,['screen']
1307,they just need to prioritize the battery life it is the worst until that is done i am sticking to my garmin and my apple watch is staying in my drawer,['battery']
1308,is it possible apple watch can control with android phone,['control']
1309,closing in on 60 year old that heart cardiogram and blood oxygen level are about the only selling point that make me interested larger screen for older eye,['screen']
1310,i am upgrading from a series 4 my battery just doe not last a full day anymore and i agree the lack of a neutral color on the aluminum model is frustrating,['battery']
1311,when apple make a 50 55mm watch without a curved screen then i will buy one,['screen']
1312,i literally smash my apple watch into table chair door etc im a stupid clutz and i got ta have one of those case thingies with a screen protector on it,['screen']
1313,i will probably be getting this my series 4 is having some battery issue and the latest o is not great on it,['battery']
1314,it a big update display is 90percent in smart waches next step 2 day battery,['battery']
1315,amazing review a always marque i wa about to order my apple watch s7 last friday when preorders started and then i find out about the color and i got annoyed that black became midnight i wa hoping that you could mention something good about the color at the end but ughh we have the same opinion haha to me the slightly bigger screen since i am getting the small one with the fast charging and better durability are my to go with the new one since it is going to be my first but why apple you played u with the color why,['screen']
1316,so one of the main selling point for this watch is software that could technically fit on the apple watch 6 the battery doesnt even last longer thanks apple,['battery']
1317,disappointed not much upgrade extremely disappointed with the battery life thanks for the nice review,['battery']
1318,i do not think this would be an s update because of the change of screen the iphone 4 changed to square design the 5 grew taller and the 6 grew altogether meanwhile the 4 added siri a feature the 5 added touchid and the 6 added 3d touch,['screen']
1319,i need more information on the health sensor heartbeat plus oxygen i am not sure why you do not cover those and spend way more time on screen size and color,['screen']
1320,my series 5 battery is sh t now habe to charge after a day wa in the marked for a 7 until it came out with basically nothing new that appeal to me unsure if i should suffer through another year with a battery getting weaker and weaker,['battery']
1321,battery suck,['battery']
1322,can you one day make a video about how we should use battery of phone so they last long in term of capacity this is something very important for some people and isnt a very clear topic in the internet pleaseeee,['battery']
1323,the series 3 is incredibly under powered and devs are desperately hoping for support to be dropped cause it a nightmare to program for at this point do not buy series 3 it is not worth it,['power']
1324,always on display on apple watch is just really bad it is not that useful and it drain battery like hell yeah it look cool but that is all i personally deactivated it it is like i lose 50percent battery life with it enabled,['battery']
1325,apple engineer to tim cook we are all set to go full screen with apple watch 6 tim that is great let keep it 20percent smaller this time,['screen']
1326,just got my pink gold apple watch series 6 and other than the slightly bigger screen and keyboard i have zero temptation to upgrade i have tiiiiny wrist like 5 5 circumference and the 40mm is big enough for me,['screen']
1327,1 5 day batterylife oof after 7 version one would hope they enhance battery time,['battery']
1328,how long doe the battery on the cellular watch last it wa painfully bad on my series 4 watch but i really want to be able to go running without my phone,['battery']
1329,i am still hoping that the future watch series will have a temperature checker i think that would be a great upgrade and it is very useful for today considering that we have covid and fever is one of it symptom and i also hope the battery life will be longer i still use my series 5 and it only last for 2 day but i like your product red watch,['battery']
1330,smart watch is the one that we need foldable or rollable screen the current screen is too small for anything,['screen']
1331,so i have got a garmin fenix5 and i want to change for it but this battery life is ridiculous,['battery']
1332,soon android will come with mega watch 3 5 inch screen on your wrist and apple will follow that in 3 4 year time,['screen']
1333,nice observation especially on the color line up i should change mine a i cracked the screen on the series 4 and the repair is costly a a new one but the color on the 7 are no neutral no bueno,['screen']
1334,battery life is the same a the old model which is meh it need to last longer to warrant the purchase,['battery']
1335,i watched this video on 140p instead of pixel it showed a green screen why did that happen,['screen']
1336,i go running and leave my phone at home so a larger screen watch is huge improvement for me and those of u into sport,['screen']
1337,the real deal will be the rumored series 8 three percent larger display fifteen minute more battery time i can not wait,['battery']
1338,and they charge fooking 3x of the original price for 15mins more battery time,['battery']
1339,wow apple want geek to live in a small screen eco system samsung you can laugh now,['screen']
1340,i have always hesitated on getting an apple watch because everything it doe the iphone doe on a bigger screen it is basically just a mini iphone right idk,['screen']
1341,i m gon na stick my casio f 91w thanks apple fix battery issue i can not charge this shit every night,['battery']
1342,pretty sad it still ha the awful battery life,['battery']
1343,nice job on the video kind of disappointed in the seven and that it ha no new health feature they had talked about blood sugar or maybe body fat composition coming out on this one and so yeah it is a nicer bigger screen but a little boring besides that that is not to say it is not a good watch but if you got a 630 reason upgrade i think,['screen']
1344,besides the screen nothing else changed comparing to the 6 this 7 appears to be improvisation to me likely a design change plus chip upgrade next gen,['screen']
1345,i still have a series 3 after 2 3 year idk how the screen ha not already cracked in fact it feel like it will last a long time and i use it everyday,['screen']
1346,why did not they make the battery last longer longer then a day and half yeah it charge faster but the watch still doe a day of use,['battery']
1347,a always beautiful and spot on love your work sometimes i am thinking when apple make battery life little bit better they do for every new iphone model launch,['battery']
1348,i think the battery is a little bit better on the s6 maybe i am still messing with some stuff,['battery']
1349,hi considering the bigger screen of iwatch 7 those tempered glass screen cover for iwatch 6 that are available everywhere in ebay and amazon will fit to a 7 i am considering to get an iwatch 7 and would like to protect the screen i have not seen screen protector border included for the 7th any info about that i am afraid the 6th version screen protector will cover all the iwatch 7 corner,['screen']
1350,im really happy about the screen size improvement but pissed that they got rid of the gold aluminum why apple would u do that i can not spend dollar800 on stainless steel gold,['screen']
1351,if the screen is updated doe not that just make it a major update,['screen']
1352,the day apple watch 2 day battery i will get one till there is a no for me,['battery']
1353,nice video do you use a screen protector or a case if so which one would you recommend,['screen']
1354,he say not a durable a garmin me i smashed the screen on my garmin without noticing,['screen']
1355,yes but the 7 come in greennnnnnnnnnnn my fave colour ever so that is why i waited and i love the always on screen i had the 5 and waited so happy now i just need the new headphone but my god the price,['screen']
1356,i believe it wa not just an apple watch review it wa a frame of christopher nolan is film that always make joke with time please buy a battery for the watch behind then you will allow reviewing a watch,['battery']
1357,coming from a 4 which doe not have aod and ha a smaller screen i am excited to get those two thing,['screen']
1358,me and your sister had the same problem i wa literally asleep and woke up with my watch screen hanging off by wire,['screen']
1359,so the only reason why this apple watch ha faster charging is because of usb c and it only ha dust resistance because they decided to test it and the brighter always on display emits more lite which requires more battery and the color are bad,['battery']
1360,samsung doe curved screen on their phone while apple doe it on their watch,['screen']
1361,if the iphone wa looking like the watch at screen with a hole punch n the middle try to look at the oppo reno 6 that look like iphone with flat corner try to imagine watch 7 bezel on it and a hole punct n the middle on the back the same iphone 13 pro camera bun design and there u have it iphone 14 n my vision this is why life is unfair becoz always when it come to apple if we have a good idea they do not listen to u like samsung did with s20 fe they only have their fixist and bad ideal not lieke the other company,['screen']
1362,seeing real world footage of that rounded edge to edge display convinces me to wait for a flatter redesign having actual screen image disappeared under the rounded reflective edge make it look like the display is too big for the watch here is to the redesign next year,['screen']
1363,i have got a series 4 battery life coould be a bit better maybe lasting an extra day would be nice i am charging it on opposite end of each day like monday morning to tuesday night kinda charging if it could make it to wednesday night that would be great but they have not improved the rated battery life it seems aside from the larger screen and better sensor i am not seeing too much of a reason to upgrade this year,"['screen', 'battery']"
1364,the screen at 41mm is only 1mm smaller than the original large watch but no the 41mm measurement is the height of the watch not the display with the reduction in the size of the screen border the display in the 41mm watch is substantially larger than the display of the original 42mm watch 42mm original display area 740 sq mm 312 by 390 pixel 41mm series 7 display area 904 sq mm 352 by 430 pixel,['screen']
1365,i want volume control for airpods on my watch,['control']
