,Relevant Comments,Components List
1202,i do not regret getting my iwatch se with cellular version my iphone 12 mini battery died at the end of the day and i can still rely on the watch and got me entertained on podcast and messaging,['battery']
1203,i got my apple 7 watch in july after my 3rd fitbit versa failed i am addicted to the fitness and sleep tracking data so i did not want to wait for the 8 i am glad i did not wait i would have wanted the 7 over the 8 anyway and i go the cellular even though it is not activated i believe the cellular 7 battery probably last longer than the non cellular i may activate it eventually but my iphone x is nearby most of the time i wa hoping to use the apple watch a a golf gps but during a game there are so many other operation going on during the 4 hour that it make more sense just to continue with my garmin golf watch thanks for putting out great review,['battery']
1204,i wa thinking about upgrading my aw5 to aw8 but giving it a thought about few day it is not necessary what always buck me is the low battery hiking about 7 hour and the watch is dead why should i spend money on a watch that ha the same battery life a my current one the ultra look very nice but is toooo big for my small female wrist hoping the aw9 get better battery life finger are crossed then i would upgrade without hesitation,['battery']
1205,hello if i get the ultra must i buy a cellular plan for it or can i somehow use it solely with regular bluetooth because i really never leave without my cellphone anyways and i like the other upgrade of the ultra such a look style battery etc,['battery']
1206,postersm 71 ever use the ekg how is battery life i am lucky to get 18 hr but that is what is advertised at least,['battery']
1207,he always on scream look at me and drain your battery imho i have the original se and you just raise your wrist and it is on,['battery']
1208,ultra hand down my traditional watch are big and heavy this ultra will more closely match that size but with all the additional iwatch item it will replace my 6 very well it the battery life hand down that is the bonus,['battery']
1209,i think the battery life is going to be great especially with cellular too very cool you are getting one thanks for watching,['battery']
1210,battery life of 7 series v 8,['battery']
1211,but what is about yet to be launched battery saver mode for ultra amp 8,['battery']
1212,there is only one watch to buy buying anything but the ultra mean in 4 year your battery will be wearing out and you will be looking for a new watch my four year old series 5 just got traded in on the ultra because apple would not work on it yearly update are becoming so incremental that the best bet is to buy their best battery and that is the ultra and along with it you get their finest piece toughest and most unique piece of jewelry,['battery']
1213,what i noticed on the ultra model is that you probably easily can change the battery the back plane ha 4 screw since the battery last 2 time longer your battery live will theoretically last 2 x longer these more expensive watch have ecg and can now detect atrial fibrillation detecting this can save a lot of people for getting a stroke 175000 people suffer from this every year in the usa alone and the blood saturation sensor is also a killing feature it can detect sleep disorder and can be live safer long term,['battery']
1214,i have a cracked series 4 and ill be moving to the ultra i have been waiting for a longer battery better screen for a while and even thought about going to the garmin watch epix 2 the integration with the iphone ecosystem is a big driving factor for me while evaluating already have mine ordered and it will arrive mid end of october,['battery']
1215,coming from a series 6 i wanted to upgrade to something that looked slightly different i checked out the series 8 in stainless but that end up being more expensive than the ultra so might a well spend that money on the ultra since it look different is more resistant to damage and ha better battery life,['battery']
1216,the problem is they are using the same chip from watch series 6 series 7 amp 8 ultra all ha s6 chip rebranded a the s7 amp s8 i do not understand why i swear i have a very strong feel the same will be done next year i am sticking to my watch series 6 until they make a brand new chip that make it a lot better than the series 8 and ultra hopefully next year there is an s9 chip like a new s9 chip that make the battery life at least 2 and a half day without low power mode and they make the screen to body ratio higher also they need to add a couple of new feature if the series 9 add that compass feature then they will probably just add extra feature or no feature for the next ultra and wait till 2024 that is another big problem with apple there are people that hold out and wait a year more and then be disappointed and wait another year,['battery']
1217,you are right but more feature mean more battery power consumption hence poor battery life and enabling low power mode turn almost all feature off no use i think ultra would be best available option so far is not it,['battery']
1218,i bought 8 series stainless do not even bothered or thought about getting ultra because of the longer battery life and other function sitting in the office and seeing patient with aluminum or ultra look very off to me haha,['battery']
1219,i wa looking to upgrade to a series 8 but the battery health on my series 6 is still 100percent so technically a good a new i use the series 4 it replaced overnight which is showing it age maybe instead i will get an se to replace that and maybe an 8 in six month or so,['battery']
1220,my regular watch need to get a battery change so i bought a 3 series discovered if i fall and need 911 3 series can make 911 call without cellular,['battery']
1221,pebble engage utha le branded apple clone with good software and 1 year warranty 2999 only drawback below avg battery life,['battery']
1222,bhai lakin ekbar fire bolt ninja 3 full tuch screen ya wali battery ka backup mast ha or is ki quality bhi mast ha,['battery']
1223,i love my ultra and i feel naked if i am not wearing it a it can replace my phone for easy thing like call and text message i use the trail loop and the old nike sport rubber band and dress it up with a titanium band if i need to get fancy and take the wife on a date lol the battery life is my favorite thing about the watch,['battery']
1224,great review i have had it for 10 day and really enjoy it this one day battery life you can make it 2 and a half with the low power mode which i use because for me is the same do not need hr on every second ecg and blood oxygen i do not need at all especially for 150 eur more only fast charging is kind of missing p s you have to use it more for sport a well it is very good a a running and sport watch,['battery']
1225,do you think they intentionally do not make the battery last long,['battery']
1226,it is unbelievable but i still use the apple watch series 2 every day the only thing complaining about is the battery that on day when i go to the gym when i get home around 7 30 pm i need to charge it right away otherwise it work perfectly,['battery']
1227,the battery is very terrible,['battery']
1228,it is been several year that i have an apple watch s1 and s5 now am i the only one that want to just stop this apple watch is well first of all last a day of battery if you sleep with it and use it all day long and do one exercise the battery isn t there at all and the super hyper connectivity is way too much and i think that i am just gon na go for a garmin 255 that track my health and that is it and last at least 10 to 15 day of battery,['battery']
1229,need to know the battery percentage,['battery']
1230,i got the se2 about a month ago i have loved it so far in term of battery life and it is other cool feature however i am extremely disappointed in it build strength while trying to find a case for the device that i liked i got a crack on the screen from what i would call very normal every day contact did not even know it happened until the morning after never had a moment where i thought it could have happened so my first watch i ever got is already broken before even getting a month out of it it is still usable because it is just a small crack but it cover just enough of the screen to be annoying just can not believe in 2023 we still need extreme protection on device that cost hinders of dollar,['battery']
1231,i went from an se to se2 and it is definitely an upgrade best is battery life but i also love how the screen area is bigger and the shape is more smooth unless you need an ekg or aod it is the perfect watch at a really nice price i got the succulent band but do also have darker band to swap out thank you for your thought a always,['battery']
1232,jacky is bintrust me it will not make it i use my apple watch heavily and right now the battery is not doing too hot this wa before they finally added low battery i totally recommend using low battery even though the battery is 89percent it save the battery but my watch go to 10percent in just 9 hour with very heavy use,['battery']
1233,adrianna norwood i bought a used se 1 4 day ago actually arrived 2 day ago and though apple say up to 18 hour and the battery health on this thing is 89percent it definitely not living up to the standard i think it might be 18 hour with like light use but idk i do not see this thing making it past 10 or 11 without low battery mode,['battery']
1234,jacky is bin i have the first gen se i had it since it came out and the battery life suck i wish they had low power mode way earlier on the se but i have to hurry and upgrade soon because my battery is getting worse,['battery']
1235,evan maybe they used the se 1 for a while and the battery health got worse idk though it should have been similar,['battery']
1236,from the se to se2 the screen and battery life is exactly the same,['battery']
1237,first time user of the apple watch and i am loving it paying became a breeze and is my favourite function unlocking my intel imac and macbook and even my 1password manager is a close second furthermore shopping card scanning 3rd party app sleep and of course sport tracking is great too last but not least notification and simply checking the time weather etc all in all a happy user oh and by the way my apple watch last a day and a night and in the morning i still have between 50percent and 60percent battery left throwing it on the charger in the morning for an hour is more than enough to last another day so battery life is good too,['battery']
1238,lars hofman i love the battery life too the first se did not last a day,['battery']
1239,i have the iphone 13 it is really good and the battery life is amazing well worth it,['battery']
1240,"I will admitted I was a little scriptable about purchasing the apple watch, but was glad that I take that chance once I received it. Since I’ve had it I haven’t had any problems with it and the battery life on the watch is wonderful. I would say take your chances on purchasing this item if it’s something you would really like.",['battery']
1241,I ordered this Watch in excellent like new condition and it is! Works perfectly. Arrived with 80% on the battery life. Charges to 100% with no issue and lasts me 1.5 days. Screen is flawless back is flawless. Great buy! So much cheaper then buying from Apple directly.,['battery']
1242,"I was mostly concerned with the battery life. Thankfully, I received mine at 94%. I bought it in good condition. It has minor scratches. I must say it was a fantastic buy! I recommend to anyone. Everything seems fully functional so far, and I can easily use it on a daily basis. I highly recommend guys.",['battery']
1243,For now battery life is good but  some time must go on before verifying if remains like that for enough time.,['battery']
1244,"Product looks flawless,battery is at 85% but still goes all day without having to charge.",['battery']
1245,"I got this watch in a weird packaging & it was at 83% from their highest condition.Even though it’s a competitive price for a watch like this & I like the features the watch series 6 came in.The battery life came not in perfect.It’s a gamble with this company.Replacing it at Apple is about $79.For now I’m going to keep it since, it’s not defeated yet.",['battery']
1246,Item was just as described. Purchased an excellent condition watch and it arrived quickly and has 89% battery life.,['battery']
1247,"I’ve only had the watch actually on and working for maybe 30 minutes now but I did receive it in great cosmetic condition. It came in a generic box with the watch, band, and charger (no box to plug into wall). There are no scratches and the band is new. The battery wasn’t charged and it did take 2.5 hours to get fully charged. I didn’t realize my phone didn’t have the latest iOS (16) so I did have to update my phone and that was annoying but not the sellers fault by any means. I am annoyed that I couldn’t choose the band size because the one that was sent is way too big and I’ll have to buy a new one as I didn’t see where I could contact the seller about this. I’ll update this review after I’ve had the watch for a while.",['battery']
1248,"Long story, but the price of a refurbished Apple 6 Watch was just as much as the Fi… that I returned that was a Christmas gift that didn’t even come close to having all the functions. The battery life is great; I was worried at first, but after each full day of wearing it and playing with it, by bedtime it is usually down between 68% - 64%. It works as describes, connected easy to my phone, and looks great. I don’t wear watches or jewelry to bed so I haven use the the sleep tracking. I’m trying to talk my brother into one from the same suppler. Very happy with it.",['battery']
1249,"I realize this is a refurbished watch, however the battery life when I received it was already poor, and it only lasts a couple of hours on a full charge. There were chips and scratches on the exterior of the watch, and it certainly wasn’t in “excellent” condition as described. Hoping they send me a refund so I can get something different.",['battery']
1250,"I am extremely happy with this purchase. Perfect condition, 100% battery life, and a great value. I would highly recommend.",['battery']
1251,Great battery life. Great price,['battery']
1252,"I had a Fitbit Ionic which i loved. I got a recall on it from Amazon due to some battery exploding issues, so i picked this as the replacement and it hasnt let me down. I was only able to get a used one as a replacement though so i dont believe the battery life is good as it should be, but otherwise the device is pretty amazing.",['battery']
1253,Didn't come in an original apple box or an original apple watch band. There were some scratches on my screen and the battery health for the watch is at 97% maximum capacity on delivery.,['battery']
1254,"When I got the watch I checked it over, the seals on the outside of the screen were raised (a sign of a cheap screen replacement) along with that the screen itself was plastic, not tempered glass as it should be. Also the max battery life is 80%",['battery']
1255,"The product came as advertised!!Shipping was good and on time.. the battery life seems to be kinda short, I can run it through out the day, and by the night when am ready for sleep, it’s still going with about 35%…so not to bad !",['battery']
1256,"Even though it is used, it works great, only some scratches in the crown, battery came at 97% and with a non-Apple charger, I had to bought one to increase the battery performance.",['battery']
1257,"paired with phone very easily, but short battery life. had to return but other than battery issues nice watch",['battery']
1258,Very nifty gadget to carry through my day. Up at 5am to start my charge only taking about 40mins (battery still left over from previous day) and will last me through the night. Allows me to complete my day with the convenience of a glance at the watch and quick talk to text response. Great for someone who likes the modern convenience with a classic customizable interface.,['battery']
1259,The health battery was not in good condition.,['battery']
1260,"This is a high quality used item, with a battery capacity of 94%, so pretty good. However I am extremely disappointed that the charging cable, wall charger, and watch band are after market brands of questionable quality (a new, current-gen Apple Watch comes with Apple accessories, so the worth of the savings here is questionable).",['battery']
1261,"I was a bit nervous about the refurb, and it being a day late didn’t help. BUT it arrived in pristine condition—original box, two band sizes, charging cable and a blemish-free watch with 100% battery life!! VERY SATISFIED!",['battery']
1262,Comes in sketch packaging and the ONLY directions in the box are how to return them?!? Like they know they are faulty is the message I got!! It arrives fully dead and tried charging it and got the green screen of death for 48 hours nothing charged no change. Tried draining the battery completely and still same faulty battery. I was skeptical and now I will only buy new!Save your money and time and just get one that actually works!,['battery']
1263,The watch is very uncomfortable with the band that comes with it. I think it was pricey and a few times the battery life was not the best.,['battery']
1264,"I was reluctant on purchasing a renewed Apple Watch, but glad I did now.  The watch looks flawless, and the battery life is very strong.  I am very pleased with this purchase.",['battery']
1265,I bought apple watch series 6 but i got very old one battery percentage 88. And also chargers are not apple something local brands i didn’t expect this from amazon US now am going to india i cant return this. Dont buy from this sellers.,['battery']
1266,"“Refurbished” Items are supposed to work, screen came separated from the device, battery will last 3 hours on low power mode. Contacted seller and he was rude on top of the broken device. If you buy you will have to deal with attitude and defective items.",['battery']
1267,"Have owned dozens of Apple products, but this was the first I bought renewed/used. Watch arrived with a dead battery, was an ominous sign. When it was finally charged, I tried pairing with my phone, but the watchOS continually rebooted during the process, took me three hours to get it synced the first time. Throughout the day, the phone would reboot every five minutes. Went to Apple support and tried all their fixes—unpair/repair, hard reset, software update, Etc. nothing worked. Packed it up that night and sent it back the next day.",['battery']
1268,"I bought this as a gift expecting it to be in good condition, but the screen was coming apart from the rest of the watch. Plus the battery life isn’t as good as another refurbished watch I’ve bought. Will be returning, and they won’t pay for the return costs. Lol.",['battery']
1269,The watch is refurbished and it said that it would be in great condition. The watch doesn’t work. The watch randomly turns off and doesn’t turn back on. That battery life is horrible it dies when it gets to 60%. I am very disappointed and i wasted my money. Do not get this product. Thank you,['battery']
1270,This is a refurbished watch with reduced battery life and some scratches,['battery']
1271,"knock off sport band to start.terrible quality screen replacement second. uploaded a photo that shows the significant height difference that is all extra glue in between the screen and body. no confidence that this will survive any level of activity like a new or properly refurbished watch would.and third, shipped with a dead battery.find a seller that knows how to repair watches, or buy new.",['battery']
1272,I purchased this but had to return due to defects in performance and battery life.,['battery']
1273,"Watch battery couldn’t hold a charge, still waiting on refund",['battery']
1274,"just got the watch, it was less then half charged. Expected. I gave it 5 stars because it looks new!It looks new. No Scratches, came in a weird electronic box but it was pretty much refurbished so it doesn’t matter  The product itself, we shall see how long the battery life lasts and functions",['battery']
1275,"I was very weary about ordering a renewed watch, but was tight for money and figured I would give it a shot. It was so so worth it. The watch works perfect and came in the original apple packaging, flawlessly connected to my phone and battery lasts me at least 2 maybe 3 days. If you aren’t wanting to splurge on a brand new watch this is definitely the way to go.",['battery']
1276,Yes battery life on the Apple Watch still not good because the Fitbit watch is 100% better than Apple Watch battery life,['battery']
1277,Fast shipping and watch is in good condition but the battery life is not good. I guess I will have to buy another charger to keep at work.,['battery']
1278,"I finally bought an Apple watch because I've been wanting to improve my mental health with more physical activities. At first I was annoyed by all the notifications I received on the watch; it's essentially a mirror of your smartphone. After I turned most of them off except phone calls/texts it was much better to use.While the battery life is not as long as other competition out there, there are some features that I think make the watch worth it:1. Fitness+- LOVE THIS APP! I'm currently trailing it free for 3 months, and it's a game changer. I love how there is new content weekly for different exercises like kickboxing, pilates, HIIT, yoga, dance, etc. I have a smart tv and stream the videos on there. I get to see my heart rate and calories burned LIVE, so it motivates me to work harder. You can also filter the exercises by duration, music genre, fitness instructor, and more! I will definitely be keeping the subscription after my trial is over; it''s definitely worth it.2. Daily/weekly challenges with myself and friends- I enjoy the rings concept and connecting with my friends who also have an Apple watch. I get notifications of when they complete a workout, which encourages me to exercise myself.3. Find My- I use this app constantly to find my phone in another room.4. Direct streaming to my iPhone- it is nice to see my stats on my phoneOverall, if you're considering getting an Apple Watch, do it. I selected this one because I don't need the data option, and this is a budget friendly enough device for so much value.",['battery']
1279,"Watch works fine, like all smart watches. Wish battery lasted longer.  Also wished it had a blood pressure monitor.  Have another smart watch, which was a third of the cost of the Apple Watch and it included a blood pressure monitor.  No issues with this watch so far.",['battery']
1280,Idk why it took this long to finally get one of these . So easy to set up. Looks good with the different band we got here on Amazon the apple bands are just way too much money for what they are. The battery life for my wife is OK it lasts more than a day but we charge it every day around the same time to make sure it doesn’t run out.,['battery']
1281,"I’ve had this watch for a couple of months and cannot say enough good things! It makes it easy to track your workouts and heart rate. Very easy to set up and use, not to mention the battery lasts me 2 days! Don’t know how I lived without it! Also great for easily seeing my notifications when I’m working from home! Love being able to see work things while moving around my house",['battery']
1282,"It's incredible, the product seems as good as one new and the battery health was a 100%",['battery']
1283,The watch is great for most users because it has most of the basic features you would need in a smart watch. This is especially a great buy for people on a budget. I only wished that the battery life lasted a bit longer. I have the gps only watch so I don’t know how it fares on a cellular network but it’s nice that you can walk a bit of distance from your watch and still have access to the internet. I mostly use the watch to get notifications from my phone without having to take out my phone (at work).,['battery']
1284,The battery could last longer and I don’t think I understand the feature,['battery']
1285,"I had the Fitbit Versa 2 prior to purchasing the Apple Watch SE.  I love a number of the features that I did not have before.  The integration with my iPhone and the ability to take and receive calls is great.  It senses a fall which since I am well into my senior years means a lot.  While there are an abundance of health and fitness apps for the SE I’d have to say that the Fitbit App beats anything I have found so far for the SE.  The Fitbit had a battery life that lasted about a week - the SE barely  makes it through one day if you use very many of the SE’s capabilities - a real problem if you use the sleep monitoring function.  Overall the SE is a great, solid feeling watch, but is very lacking is a couple of critical areas.",['battery']
1286,I wish battery life was better. I have turned off  a lot of notifications on this watch. But I like the idea of “fall detection” and answering phone calls and texts from my watch,['battery']
1287,"UPGRADES from Watch SE (2020):-S8 chip: Up to 20% faster than previous Watch SE in theory (previous version was using S5 chip)-Crash detection:  Will detect if you are in a crash (same tech in iPhone14 and Watch Series 8)-Price: Starts at $249, currently older Watch SE (2020) is still priced at $269Other changes:  Back of watch is no longer ceramic, now just plastic and aluminumSo, not huge changes from the previous SE really.  This watch comes with OS 9, but the older SE (2020) is also able to upgrade its software to Watch OS 9.  So far in testing, the battery life also seems to be about the same as the older SE.  So OVERALL, it does not seem to me to be worth upgrading from the old SE to this SE2.  I haven’t been able to notice much of a difference, and I actually prefer the ceramic back of the old SE (2020).  If you feel the need to upgrade from SE (2020), you might want to look at the other new Watch 8 models that have more features.----CHOOSING BETWEEN WATCH SE2 AND WATCH 8?:Compared to Watch Series 8, this SE2 is missing these features:-No ECG, No blood oxygen, No temp sensor:  These sensors on Watch 8 can provide more health data.-No fast charging:  Fast Charging is supported on Watch 7 series and Watch 8 series (including Watch Ultra).-No IP6X dust resistance:  Watch 8 has an IP6X rating, which means that it is safe from dust/debris.-No Always-On-Display:  Watch 8 has Always-On-Display.-Size:  The Watch 8 face is bigger (41mm and 45mm, vs 40mm and 44mm), but with smaller bezels; resulting in 20% more screen area on Watch 8 compared to SE2.-No U1 Ultra-Wideband: U1 chip allows for more precise location of devices, for use in multiple applications.-Battery:  Watch 8 has 308mAh battery, SE2 is listed at 296mAh (both rated 18 hours though).Currently Watch 8 is about $150 more than SE2, so it is up to you to decide if you want to spend more to get access to these additional features.  For me, the biggest noticeable differences between the two are the screen size, Always-On-Display, and charging speeds.  The Always-On-Display makes a difference of a second or two whenever you get a notification, not a huge deal but noticeable.  I also like the faster charging of Watch 8 because I usually sleep with my Watch on to get sleep tracking data, so I mainly charge during the day, and being able to do that faster means more time actually wearing the watch.Ultimately, you’ll have to decide what is important to you, and if you need an even more rugged/durable Watch for lots of rough outdoor use, there is always the Watch 8 Ultra.  Ultra is even bigger, brighter, and more durable, with a bigger battery and feature designed to cater to outdoor activities.",['battery']
1288,"The Apple Watch is great and the features are very good.  However the battery life is not very good.  I have to recharge it every night.  I thought the battery would last at least a couple of days, but I have to charge it every night so I am unable to have it record my sleep patterns.",['battery']
1289,"The battery in my old watch I have had 5 or more years and that battery is going strong on that and it only cost $55  and this apple watch was almost $300 and the batter needs charged every 12 hours or 24 or it dead..... being it cost $300 almost, the battery should last 10 years or more before a charge",['battery']
1290,The battery doesn’t last as long as I had hoped,['battery']
1291,"I recently decided to pass along my Series 3 as an entry level gift to my parent. The watch is pretty, sleek, and well designed. There's no doubt about that. It's just about the same exact watch, with a few additional features that aren't all that revolutionary. The battery life is about the same as well, if not worse. I charge it and the battery is already 45% through half a day. My 3 was lasting all day and would end up about 60% by the time I lay down.Overall, I'm neutral on this device. It's nice, though, but I slightly regret passing off my old watch.",['battery']
1292,this watch is perfect….i had previously purchased an apple 4 cellular watch brand new for about $500 bucks …watch os7 trashed my battery life…i was charging that watch twice daily….(i feel apple knew what the problem was but didn’t care…i got absolutely no help from them at all)…so i decided to get a new watch but as cheap as i could because i will NEVER spend big bucks on apple products again…enter se 2 gen watch and it is just what my other watch used to be….i can even wear this for over two days and still have about 25 to 30 percent battery…true this does not have the ekg thing my 4 did but who cares…if that is important to you go with it…not for me..i wanted battery life….i will now keep apple care for as long as i have this watch but i loved the fact that this was so inexpensive (235.00) compared to what i paid for the other one…,['battery']
1293,"I bought this watch after being a Fitbit user for years & my last watch absolutely died! I was conflicted on either staying with Fitbit or getting an Apple Watch.I have Apple accessories, so it only made sense to stay in the family, right?!Shopped around for the right Apple Watch, for me. And since I am big into fitness, I needed another watch-pronto! Hence, Amazon!When I came across this beauty, I read the reviews, saw the Apple warranty and decided to go for it!Price was decent. Delivery time was great! And, the color of both the watch and band were nice!When it arrived a couple days after purchase, I felt like a little kid on Christmas!It took me a second, though, to learn this new device’s ins-and-outs. But after I did, I now ask myself what took me so long to switch!?Even though the battery life isn’t perfect (a day and a half), it’s not bothersome due to its other great features.The best feature so far to me is the dial-I can control my AirPods volume with it! Amazing I tell ya! I’m hooked on this watch now, and you will be too-LOL!",['battery']
1294,"I felt this was the best value for my money.  I was already familiar with my earlier apple watch so the mobile app was good and easy to use just like with my series 2.  If you are considering this watch look at the difference between the SE and 8 or 8 plus.  Further, if battery life is an issue the 8 plus offers  by far the longest battery life. They have the always on face and a couple of features which the SE does not. The always on face and other features were really not important to me.  However, go to the Apple Website and look at the feature comparisons.  They may very well be worth you spending a little more money for the upgrade.  You can't go wrong with an Apple watch just make sure you get the watch you want with the features that are important to you.",['battery']
1295,"I am so happy I bought my Apple Watch. Overall I love my watch for keeping track of exercise and taking incoming calls and texts. I feel like it helps me stay off my phone but aware if someone messages me. I know someone with an older version and I can definitely tell the difference in speed while doing normal typing/ scrolling etc. I am glad I got this one due to the not lagging speed compared to other. I can get two days battery life out of my Apple Watch. The charge is fast, but extended battery life is always a plus for future improvements.",['battery']
1296,"Im not up to date on technology, but the watch was easy to set up. The battery life is great. Still exploring its capabilities on the watch. All in all i loving it!",['battery']
1297,"The watch was OK as product; tried to activate it but the battery life was very short, as if it was not charging correctly. The second watch I didn't even take it out of the box as it was missing a strap.I set it up a bit before send it back because the box was open and didn't look like it was new.It may be an issue with the specific seller, can't say, but out of 2 purchases, both arrived not sealed.",['battery']
1298,"I got this watch for a very affordable price as a Christmas gift. While it’s doesn’t light up all the time, I’m happy as it gives me privacy and improves the battery life. As an introduction into Apple Watch, this is a great watch to start.",['battery']
1299,"The battery lasts for about 2 days with everything turned off and minimal use, less than a day with every function on. I feel like we can do better, but here we are. I like it and basically use it to track exercise, steps, and sleep. It seems to be pretty accurate. I don’t think I’ll replace it when it doesn’t update anymore.",['battery']
1300,Exactly what I was looking for. Easy to operate and has a great battery life.,['battery']
1301,Great product except for the short battery life.,['battery']
1302,"It definitely worth it. This is my first Apple Watch, and I'm so happy about it. It's very convenient, easy to wear. The battery last around 36 hours. Unfortunately, this model doesn't have the electrocardiogram feature. I was looking forward to it.If you're looking for an apple watch, and it's gonna be your first one, the SE2 Apple watch is for you.",['battery']
1303,"Bought as a gift and they loved it. We set everything up very quickly, app makes it super easy. The color is stunning and face is easy to read. I don’t know about battery life but Apples are all about the same. Do more things wear down battery quicker. Nice watch.",['battery']
1304,The watch has great features but battery life is poor. I guess that’s a trade-off.,['battery']
1305,Love the watch I never knew I really needed it. It’s fast battery life is great.,['battery']
1306,"It’s my first Apple Watch. I always brought the cheaper sports watches. I love all the features. The only downside I’ve noticed is the battery life doesn’t last long. Also you need to buy a power adapter, it doesn’t come with one. But other than that I’m happy with my purchase.",['battery']
1307,The battery life in this Apple Watch is honestly the best! I would totally recommend this Apple Watch in particular.,['battery']
1308,"The Apple Watch is amazing! Can’t stop recommending this watch. The only small thing that kind of sucks is the battery life. I have to charge it almost everyday. I work intensely for almost 12hrs per day, so I like to keep tracking of the amount of steps I walk per day. However, I couldn’t finish the 12hrs because the battery lasts around 10hrs if you turn the power-saving mode around 50%.",['battery']
1309,I'm not a techno guy.  Bought this for my wife for Christmas.  Said it worked with the iPhone SE.  Problem was her phone was a first gen iPhone SE.  Obviously we needed to upgrade phones so we did that.  But the watch needs charged just about every day.  Very disappointed in battery life.,['battery']
1310,I love my new Apple Watch its so convenient running everything I need on it from my wrist. The battery life is the only think I’d criticize it really only lasts 30 hours or so it needs to be charged daily pretty much,['battery']
1311,I needed a new watch and this works out great. The battery needs to be charged often but overall a great buy.,['battery']
1312,Like it so far. Just start using so am not sure about battery life,['battery']
1313,"I bought the ""very good"" condition of this watch and it looks almost brand new. There is only a scratch on the corner but otherwise the watch looks great, it's very unnoticeable. It works perfectly and I've been enjoying using the watch to track my workouts. I'm very impressed by the condition of this watch and I wonder why anyone would get one brand new! The battery life health was at 83%, which is expected from a previously owned watch but it's enough to last me throughout the workday and into the evening. It charges quickly and the charge it came with works great. The band is also comfortable when I wear it at the gym and easy to put on. I would definitely recommend this.",['battery']
1314,"Glad I bought it refurbished but even though I’ve turned off a lot of notifications, the battery drains quickly",['battery']
1315,"I was hesitant to purchase as I had bought a ""refurb"" Apple Watch previously, however, this one is a MUST BUY! The previous version I had purchased had battery issues and would not last through a day. The battery on this lasts at least a day and a half with heavy use. I receive messages via MS Teams all day at work, workout, and walk a ton for my job. Apple fitness is a game changer and beats any fitness app i've used. Provides simple information and goals to strive for. Thoroughly satisfied with my purchase!",['battery']
1316,"The media could not be loaded.
                



 I’m very satisfied with my purchase. I got it as (good) and their is a tiny dent at the bottom left corner you can’t even notice or see that it’s their. Now the battery health is at 98% that great because the watch will do well. But it the battery seems to not last long. But it’s okay I’m not complaining I love this Apple Watch it’s a great choice I picked.",['battery']
1317,"Literally, perfect. Screen is still in perfect condition, charger works as it should, lifetime battery says 98%, took no time at all to link up with my phone, and SO MUCH cheaper than buying brand new. If you’re on the fence about this, just get it. You’ll thank yourself. Also, obsessed with all the bands I’ve found on Amazon too 😍",['battery']
1318,This is my very first Apple Watch. I really like it. The only thing is it came with many scratches and one gouge. I was very excited to receive it and immediately started learning all about it. The next day I then realized I should of contacted the company and let them know of the scratches but by that time I had invested my time and info into the Watch. I honestly did not want to start all over. That was my only reason for not contacting the company to send it back. Lesson learned. All in all I love the color and it’s performance. The battery only lasts me for a day.,['battery']
1319,"It has all of the features that I need that my Watch many years ago did not. My last one was new, but refurbished is fine. Especially due to the difference in cost.What I am hoping to find online is a way to have the Battery last longer.For now, I’m going to wear it when I need to the most, so can charge as necessary.I DO know that Bluetooth drains battery. I’m going to try to remove apps that I don’t want right now to see how much that helps.",['battery']
1320,"I'm not sure why I waited to get an Apple watch to go with my other Apple products... maybe the price. This refurbished has been perfect. I could live with the price. It's been dependable. And it's made receiving messages so convenient. I don't sleep with it on because I don't want to ""feel"" the notifications. So the battery life has been a non-issue. I charge it at night though it's rarely below about 65%. I'm very happy I finally got one and got this one. (I have a tiny wrist, so I had to buy a stretchable replacement band, as this one was too big and the watch was not against my wrist.)",['battery']
1321,"I am really impressed with this refurbished Apple Watch SE. I had been idly considering purchasing an Apple Watch for a year and when I saw this, I jumped on it even though I saw the SCATHING reviews regarding the battery life.REGARDING THE BATTERY LIFE:I found that right out of the box, the Apple Watch *did not* preform with the battery life as advertised. It only lasted about 3-4 hours fully charged.HOWEVER, after going through and TURNING OFF background app refresh and other background processes, as well as REMOVING UNNECESSARY APPS, the BATTERY LIFE IMPROVED DRASTICALLY. It has NOT EVEN hit 75% after a FULL 8 HOURS. I think the battery life is really impressive!COSMETICALLY:This watch is in REALLY GOOD condition considering it is secondhand/refurbished. I received mine with only ONE TINY CHIP to the screen.**I genuinely think this is not a watch to pass up. If you’re considering it, I HIGHLY RECOMMEND going through all of the apps that come on it and remove unnecessary ones as well as turning off any background processes. That should improve battery life amazingly.**Thank you!",['battery']
1322,"I bought the excellent condition refurbished SE and it came quickly in the mail, but it was free-floating in a small FedEx box(there wasn’t even bubble wrap around the actual watch piece), leaving a ton of opportunities for damage to occur. I saw some people received there’s in the original apple box, but that wasn’t the case for me. It arrived completely dead and not fully updated, which was simple to deal with but just a little bit of an inconvenience. On the plus side, the battery capacity was at 100%, which is great for a refurbished piece, maybe they replaced the battery. The glass screen of my watch also has a fairly large scratch on it, which was disappointing because I paid the extra money for “excellent condition”, and I personally wouldn’t consider it excellent. My watch didn’t come with the user manual, which I solved by just using the apple store website, but it would’ve been nice to have.Overall, this is a great option to save money but be weary of how it ships, I definitely think this store should invest in better shipping products (so that they aren’t liable for damage during shipping when the product was maybe in perfect condition before it was sent out)! The watch works fine and has great battery health, just a bit upset about the scratch since I paid for the excellent condition.",['battery']
